option_combination_pattern,n,pct_of_statement_based
"1, 2 and 3",5,7.5%
All of the above,4,6.0%
1 and 2,4,6.0%
Only 4,4,6.0%
Both 1 and 2,3,4.5%
Only 1,3,4.5%
1 and 3,3,4.5%
1 only,2,3.0%
1 and 2 only,2,3.0%
"1, 3 and 4 only",2,3.0%
"1, 2 and 4 only",2,3.0%
2 and 4,2,3.0%
"1, 2, 3 and 4",2,3.0%
1 and 4,2,3.0%
2 and 3,2,3.0%
More than one of the above,2,3.0%
1 and 3 only,1,1.5%
2 and 3 only,1,1.5%
2 only,1,1.5%
4 and 7,1,1.5%
Only 3 and 4,1,1.5%
Only 1 and 3,1,1.5%
"2, 3 and 4",1,1.5%
3 and 4,1,1.5%
None of the above,1,1.5%
Neither 1 nor 2,1,1.5%
"1, 3 and 4",1,1.5%
Only 2 and 3,1,1.5%
"Only 1, 3 and 4",1,1.5%
2-4-1-3,1,1.5%
1 2 3 4,1,1.5%
"i, ii and iv",1,1.5%
ii and iii,1,1.5%
"a, b and d",1,1.5%
1 and 4 only,1,1.5%
Only 2,1,1.5%
2-1-4-3,1,1.5%
3-1-2-4,1,1.5%
